u g r i z y
0.09880490907860325 0.16969227328392747 0.6015207875447017 1.6943040513687946 4.888529148126467 12.16440035479293
0.09890496468273346 0.1698641135606707 0.6022447075738208 1.6962542479421523 4.894071816911414 12.17779203309641
0.0990050202868637 0.1700359538374139 0.6029686276029399 1.6982044445155104 4.899614485696363 12.191183711399892
0.09910507589099393 0.17020779411415712 0.6036925476320589 1.7001546410888686 4.905157154481311 12.204575389703376
0.09920513149512417 0.17037963439090034 0.6044164676611781 1.7021048376622265 4.91069982326626 12.217967068006857
0.0993051870992544 0.17055147466764356 0.6051403876902971 1.7040550342355847 4.916242492051208 12.23135874631034
0.09940524270338463 0.17072331494438678 0.6058643077194161 1.7060052308089424 4.921785160836157 12.24475042461382
0.09950529830751487 0.17089515522113 0.6065882277485353 1.7079554273823006 4.927327829621104 12.258142102917303
0.0996053539116451 0.17106699549787321 0.6073121477776543 1.7099056239556585 4.932870498406054 12.271533781220786
0.09970540951577533 0.17123883577461643 0.6080360678067734 1.7118558205290166 4.938413167191002 12.284925459524267
0.09980546511990557 0.17141067605135965 0.6087599878358925 1.7138060171023746 4.943955835975951 12.29831713782775
0.09990552072403579 0.17158251632810284 0.6094839078650115 1.7157562136757325 4.949498504760898 12.311708816131231
0.10000557632816602 0.1717543566048461 0.6102078278941306 1.7177064102490904 4.955041173545847 12.325100494434713
0.10010563193229625 0.1719261968815893 0.6109317479232497 1.7196566068224486 4.960583842330795 12.338492172738196
0.10020568753642649 0.17209803715833252 0.6116556679523688 1.7216068033958067 4.9661265111157435 12.351883851041677
0.10030574314055672 0.17226987743507574 0.6123795879814878 1.7235569999691647 4.971669179900692 12.36527552934516
0.10040579874468694 0.17244171771181893 0.6131035080106069 1.7255071965425226 4.97721184868564 12.378667207648641
0.10050585434881718 0.17261355798856218 0.613827428039726 1.7274573931158805 4.982754517470588 12.392058885952123
0.10060590995294741 0.1727853982653054 0.614551348068845 1.7294075896892387 4.9882971862555365 12.405450564255606
0.10070596555707764 0.1729572385420486 0.6152752680979642 1.7313577862625966 4.993839855040485 12.418842242559087
0.10080602116120788 0.17312907881879183 0.6159991881270832 1.7333079828359548 4.9993825238254335 12.43223392086257
0.1009060767653381 0.17330091909553502 0.6167231081562022 1.7352581794093125 5.0050441642633015 12.445625599166052
0.10100613236946833 0.17347275937227827 0.6174470281853214 1.7372083759826706 5.01072072029269 12.459017277469533
0.10110618797359856 0.17364459964902149 0.6181709482144404 1.7391585725560286 5.016397276322077 12.472408955773016
0.1012062435777288 0.1738164399257647 0.6188948682435595 1.7411087691293867 5.022073832351464 12.485800634076499
0.10130629918185903 0.17398828020250792 0.6196187882726786 1.7430589657027447 5.027750388380852 12.49919231237998
0.10140635478598925 0.1741601204792511 0.6203427083017976 1.7450091622761026 5.033426944410238 12.51266743580735
0.10150641039011948 0.17433196075599433 0.6210666283309167 1.7469593588494605 5.039103500439626 12.52614791505508
0.10160646599424972 0.17450380103273758 0.6217905483600358 1.7489095554228187 5.044780056469014 12.53962839430281
0.10170652159837995 0.1746756413094808 0.6225144683891549 1.7508597519961766 5.050456612498401 12.55310887355054
0.10180657720251017 0.17484748158622399 0.623238388418274 1.7528099485695345 5.056133168527787 12.56658935279827
0.1019066328066404 0.1750193218629672 0.623962308447393 1.7547601451428925 5.061809724557175 12.580069832046
0.10200668841077064 0.17519116213971042 0.6246862284765121 1.7567103417162506 5.067486280586563 12.59355031129373
0.10210674401490087 0.17536300241645367 0.6254101485056311 1.7586605382896088 5.07316283661595 12.607030790541462
0.1022067996190311 0.17553484269319689 0.6261340685347503 1.7606107348629667 5.078839392645338 12.62051126978919
0.10230685522316132 0.17570668296994008 0.6268579885638692 1.7625609314363246 5.084515948674724 12.63399174903692
0.10240691082729156 0.1758785232466833 0.6275819085929883 1.7645111280096826 5.090192504704111 12.64747222828465
0.10250696643142179 0.1760503635234265 0.6283058286221075 1.7664613245830405 5.0958690607334995 12.660952707532381
0.10260702203555203 0.17622220380016976 0.6290297486512265 1.7684115211563987 5.101545616762887 12.674433186780112
0.10270707763968226 0.17639404407691298 0.6297536686803457 1.7703617177297568 5.107222172792274 12.687913666027843
0.10280713324381248 0.17656588435365617 0.6304775887094647 1.7723119143031145 5.112898728821661 12.701394145275572
0.10290718884794271 0.17673772463039938 0.6312015087385837 1.7742621108764727 5.118575284851048 12.7148746245233
0.10300724445207296 0.1769095649071426 0.6319254287677029 1.7762123074498306 5.124251840880436 12.728355103771031
0.1031073000562032 0.17708140518388585 0.6326493487968219 1.7781625040231888 5.129928396909823 12.741835583018762
0.10320735566033343 0.17725324546062907 0.633373268825941 1.780112700596547 5.135604952939211 12.755316062266493
0.10330741126446365 0.17742508573737226 0.63409718885506 1.7820628971699046 5.141281508968597 12.768796541514222
0.10340746686859388 0.17759692601411547 0.6348211088841791 1.7840130937432626 5.1469580649979845 12.782277020761953
0.10350752247272411 0.1777687662908587 0.6355450289132982 1.7859632903166207 5.152634621027373 12.795757500009682
0.10360757807685435 0.1779406065676019 0.6362689489424173 1.7879134868899786 5.15831117705676 12.809237979257412
0.10370763368098458 0.17811244684434516 0.6369928689715364 1.7898636834633368 5.163987733086147 12.822718458505143
0.1038076892851148 0.17828428712108835 0.6377167890006554 1.7918138800366945 5.169664289115534 12.836198937752872
0.10390774488924504 0.17845612739783157 0.6384407090297745 1.7937640766100527 5.175340845144921 12.849679417000603
0.10400780049337527 0.17862796767457478 0.6391646290588936 1.7957142731834108 5.181017401174309 12.863159896248334
0.1041078560975055 0.178799807951318 0.6398885490880126 1.7976644697567687 5.186693957203697 12.876640375496065
0.10420791170163574 0.17897164822806125 0.6406124691171318 1.799614666330127 5.192370513233084 12.890120854743794
0.10430796730576596 0.17914348850480444 0.6413363891462507 1.8015648629034846 5.19804706926247 12.903601333991523
0.10440802290989619 0.17931532878154766 0.6420603091753698 1.8035150594768428 5.203723625291858 12.917081813239253
0.10450807851402642 0.17948716905829087 0.642784229204489 1.8054652560502007 5.209400181321246 12.930562292486984
0.10460813411815666 0.1796590093350341 0.643508149233608 1.8074154526235588 5.215076737350633 12.944042771734715
0.10470818972228689 0.17983084961177734 0.6442320692627271 1.8093656491969168 5.220753293380021 12.957523250982446
0.10480824532641711 0.18000268988852053 0.6449559892918462 1.8113158457702747 5.226429849409407 12.971003730230175
0.10490830093054734 0.18017453016526375 0.6456799093209652 1.8132660423436326 5.2321064054387945 12.984484209477904
0.10500835653467758 0.18034637044200696 0.6464038293500843 1.8152162389169908 5.237782961468183 12.997964688725634
0.10510841213880781 0.18051821071875018 0.6471277493792034 1.817166435490349 5.24345951749757 13.011520961348882
0.10520846774293803 0.1806900509954934 0.6478516694083224 1.8191166320637067 5.249136073526956 13.025090712421031
0.10530852334706826 0.18086189127223662 0.6485755894374414 1.8210668286370646 5.254812629556344 13.038660463493182
0.1054085789511985 0.18103373154897984 0.6492995094665606 1.8230170252104227 5.260489185585731 13.052230214565332
0.10550863455532873 0.18120557182572306 0.6500234294956797 1.8249672217837807 5.266165741615119 13.065799965637483
0.10560869015945896 0.18137741210246627 0.6507473495247987 1.8269174183571388 5.271842297644506 13.079369716709634
0.10570874576358918 0.1815492523792095 0.6514712695539178 1.8288676149304965 5.277518853673893 13.092939467781783
0.10580880136771942 0.1817210926559527 0.6521951895830369 1.8308178115038547 5.28319540970328 13.106509218853933
0.10590885697184965 0.18189293293269593 0.6529191096121559 1.8327680080772129 5.2888719657326675 13.120078969926084
0.10600891257597989 0.18206477320943915 0.6536430296412751 1.8347182046505708 5.294548521762056 13.133648720998234
0.10610896818011012 0.18223661348618236 0.6543669496703941 1.836668401223929 5.300225077791443 13.147218472070385
0.10620902378424034 0.18240845376292558 0.6550908696995131 1.8386185977972866 5.305901633820829 13.160788223142534
0.10630907938837057 0.1825802940396688 0.6558147897286322 1.8405687943706448 5.311578189850217 13.174357974214685
0.1064091349925008 0.18275213431641202 0.6565387097577513 1.8425189909440027 5.3172547458796044 13.187927725286837
0.10650919059663104 0.18292397459315524 0.6572626297868704 1.8444691875173609 5.322931301908992 13.201497476358988
0.10660924620076127 0.18309581486989845 0.6579865498159895 1.8464193840907188 5.32860785793838 13.215067227431138
0.10670930180489151 0.18326765514664164 0.6587104698451085 1.8483695806640768 5.334284413967766 13.228636978503287
0.10680935740902174 0.1834394954233849 0.6594343898742276 1.8503197772374347 5.339960969997153 13.242206729575438
0.10690941301315197 0.1836113357001281 0.6601583099033467 1.8522699738107928 5.345637526026541 13.255776480647588
0.10700946861728221 0.18378317597687133 0.6608822299324658 1.854220170384151 5.351314082055929 13.269346231719739
0.10710952422141244 0.18395501625361455 0.6616061499615848 1.856170366957509 5.356990638085316 13.28291598279189
0.10720957982554266 0.18412685653035774 0.6623300699907039 1.8581205635308669 5.362667194114703 13.296485733864039
0.1073096354296729 0.18429869680710098 0.6630539900198229 1.8600707601042248 5.36834375014409 13.31005548493619
0.10740969103380313 0.1844705370838442 0.663777910048942 1.8620209566775827 5.3740203061734775 13.32362523600834
0.10750974663793336 0.18464237736058742 0.6645018300780612 1.8639711532509409 5.379696862202866 13.33719498708049
0.1076098022420636 0.18481421763733064 0.6652257501071802 1.865921349824299 5.385373418232253 13.350764738152641
0.10770985784619382 0.18498605791407383 0.6659496701362992 1.8678715463976567 5.391049974261639 13.36433448922479
0.10780991345032405 0.18515789819081707 0.6666735901654184 1.8698217429710149 5.396726530291027 13.37790424029694
0.10790996905445428 0.1853297384675603 0.6673975101945374 1.8717719395443728 5.402403086320414 13.391473991369091
0.10801002465858452 0.1855015787443035 0.6681214302236566 1.873722136117731 5.408079642349802 13.405043742441242
0.10811008026271474 0.1856734190210467 0.6688453502527756 1.8756723326910887 5.413756198379189 13.41861349351339
0.10821013586684497 0.18584525929778992 0.6695692702818946 1.8776225292644468 5.419432754408576 13.432183244585541
0.1083101914709752 0.18601709957453313 0.6702931903110136 1.8795727258378048 5.425109310437963 13.445752995657692
0.10841024707510544 0.18618893985127638 0.6710171103401328 1.881522922411163 5.430785866467351 13.459322746729843
0.10851030267923567 0.1863607801280196 0.6717410303692519 1.8834731189845209 5.436462422496739 13.472892497801993
0.10861035828336589 0.1865326204047628 0.6724649503983708 1.8854233155578788 5.442138978526125 13.486462248874142
0.10871041388749612 0.186704460681506 0.67318887042749 1.8873735121312367 5.447815534555513 13.50003221157962
0.10881046949162636 0.18687630095824923 0.6739127904566091 1.8893237087045949 5.4534920905849 13.51369170691446
0.10891052509575659 0.18704814123499247 0.6746367104857282 1.891273905277953 5.4591686466142875 13.527351202249301
0.10901058069988682 0.1872199815117357 0.6753606305148473 1.893224101851311 5.464845202643675 13.54101069758414
0.10911063630401704 0.18739182178847888 0.6760845505439663 1.895174298424669 5.470521758673062 13.554670192918978
0.10921069190814728 0.1875636620652221 0.6768084705730854 1.8971244949980268 5.476198314702449 13.568329688253819
0.10931074751227751 0.18773550234196532 0.6775323906022045 1.8990746915713848 5.481874870731836 13.581989183588657
0.10941080311640775 0.18790734261870856 0.6782563106313235 1.901024888144743 5.487551426761224 13.595648678923498
0.10951085872053798 0.18807918289545178 0.6789802306604427 1.902975084718101 5.493227982790612 13.609308174258338
0.1096109143246682 0.18825102317219497 0.6797041506895616 1.9049252812914588 5.498904538819998 13.622967669593175
0.10971096992879843 0.1884228634489382 0.6804280707186807 1.906875477864817 5.50469152304018 13.636627164928015
0.10981102553292867 0.1885947037256814 0.6811519907477999 1.9088256744381749 5.510504913567189 13.650286660262855
0.1099110811370589 0.18876654400242465 0.6818759107769189 1.910775871011533 5.516318304094198 13.663946155597694
0.11001113674118913 0.18893838427916787 0.682599830806038 1.912726067584891 5.522131694621207 13.677605650932534
0.11011119234531935 0.18911022455591106 0.6833237508351571 1.9146762641582489 5.527945085148215 13.691265146267373
0.11021124794944959 0.18928206483265428 0.6840476708642761 1.9166264607316068 5.5337584756752225 13.704924641602211
0.11031130355357982 0.1894539051093975 0.6847715908933952 1.918576657304965 5.539571866202231 13.718584136937052
0.11041135915771007 0.18962574538614071 0.6854955109225143 1.920526853878323 5.54538525672924 13.732243632271892
0.1105114147618403 0.18979758566288396 0.6862194309516334 1.922477050451681 5.551198647256249 13.74590312760673
0.11061147036597052 0.18996942593962715 0.6869433509807523 1.9244272470250388 5.557012037783257 13.75956262294157
0.11071152597010075 0.19014126621637037 0.6876672710098715 1.926377443598397 5.562825428310265 13.77322211827641
0.11081158157423099 0.1903131064931136 0.6883911910389906 1.928327640171755 5.5686388188372735 13.786881613611248
0.11091163717836122 0.1904849467698568 0.6891151110681096 1.930277836745113 5.574452209364282 13.800541108946089
0.11101169278249144 0.19065678704660002 0.6898390310972287 1.932228033318471 5.58026559989129 13.814200604280927
0.11111174838662168 0.19082862732334324 0.6905629511263478 1.9341782298918289 5.586078990418299 13.827860099615766
0.11121180399075191 0.19100046760008646 0.6912868711554668 1.9361284264651868 5.591892380945307 13.841519594950606
0.11131185959488214 0.19117230787682968 0.692010791184586 1.938078623038545 5.597705771472316 13.855179090285446
0.11141191519901238 0.1913441481535729 0.692734711213705 1.940028819611903 5.6035191619993245 13.868838585620285
0.1115119708031426 0.19151598843031611 0.693458631242824 1.9419790161852608 5.6093325525263324 13.882498080955123
0.11161202640727283 0.19168782870705933 0.6941825512719431 1.943929212758619 5.615145943053341 13.896157576289964
0.11171208201140306 0.19185966898380255 0.6949064713010622 1.945879409331977 5.62095933358035 13.909817071624802
0.1118121376155333 0.19203150926054577 0.6956303913301813 1.947829605905335 5.626772724107358 13.923476566959643
0.11191219321966353 0.192203349537289 0.6963543113593004 1.949779802478693 5.632586114634367 13.937136062294483
0.11201224882379375 0.1923751898140322 0.6970782313884194 1.951729999052051 5.638399505161375 13.95079555762932
0.11211230442792398 0.19254703009077542 0.6978021514175385 1.9536801956254088 5.6442128956883835 13.96445505296416
0.11221236003205422 0.19271887036751864 0.6985260714466576 1.955630392198767 5.650026286215392 13.978114548299
0.11231241563618445 0.19289071064426186 0.6992499914757767 1.957580588772125 5.6558396767424 13.99177404363384
0.11241247124031468 0.19306255092100508 0.6999739115048957 1.959530785345483 5.661653067269409 14.005469426416054
0.1125125268444449 0.1932343911977483 0.7006978315340148 1.9614809819188408 5.667466457796417 14.019219140008792
0.11261258244857514 0.1934062314744915 0.7014217515631338 1.963431178492199 5.673279848323426 14.032968853601531
0.11271263805270537 0.19357807175123473 0.7021456715922529 1.965381375065557 5.6790932388504345 14.04671856719427
0.1128126936568356 0.19374991202797795 0.7028695916213721 1.967331571638915 5.684906629377442 14.06046828078701
0.11291274926096584 0.19392175230472117 0.7035935116504911 1.9692817682122732 5.690720019904451 14.07421799437975
0.11301280486509606 0.19409359258146439 0.7043174316796101 1.971231964785631 5.696533410431459 14.087967707972487
0.11311286046922629 0.1942654328582076 0.7050413517087293 1.9731821613589888 5.702346800958468 14.101717421565226
0.11321291607335653 0.19443727313495082 0.7057652717378483 1.975132357932347 5.708160191485477 14.115467135157965
0.11331297167748676 0.19460911341169404 0.7064891917669675 1.9770825545057051 5.713973582012485 14.129216848750705
0.113413027281617 0.19478095368843726 0.7072131117960865 1.979032751079063 5.719786972539493 14.142966562343444
0.11351308288574721 0.19495279396518045 0.7079370318252055 1.980982947652421 5.725600363066501 14.156716275936182
0.11361313848987745 0.1951246342419237 0.7086609518543245 1.982933144225779 5.73141375359351 14.170465989528921
0.11371319409400768 0.1952964745186669 0.7093848718834437 1.984883340799137 5.737227144120519 14.184215703121662
0.11381324969813791 0.19546831479541013 0.7101087919125628 1.986833537372495 5.743040534647527 14.197965416714402
0.11391330530226815 0.19564015507215335 0.7108327119416818 1.9887837339458532 5.748853925174536 14.211715130307141
0.11401336090639837 0.19581199534889654 0.7115566319708009 1.9907339305192109 5.7546673157015436 14.225464843899879
0.11411341651052861 0.19598383562563979 0.71228055199992 1.992684127092569 5.760480706228552 14.239214557492618
0.11421347211465885 0.196155675902383 0.713004472029039 1.994634323665927 5.766294096755561 14.252964271085357
0.11431352771878908 0.19632751617912622 0.7137283920581582 1.9965845202392851 5.77210748728257 14.266713984678097
0.1144135833229193 0.1964993564558694 0.7144523120872772 1.9985347168126428 5.777920877809577 14.280463698270834
0.11451363892704954 0.19667119673261263 0.7151762321163962 2.0005202123853354 5.783734268336586 14.294213411863574
0.11461369453117977 0.19684303700935588 0.7159001521455153 2.0026123724299705 5.789547658863595 14.307963125456313
0.11471375013531 0.1970148772860991 0.7166240721746344 2.0047045324746056 5.795361049390603 14.321712839049052
0.11481380573944024 0.1971867175628423 0.7173479922037536 2.0067966925192406 5.801174439917611 14.335462552641792
0.11491386134357046 0.1973585578395855 0.7180719122328725 2.0088888525638753 5.806987830444619 14.34921226623453
0.11501391694770069 0.19753039811632872 0.7187958322619916 2.0109810126085104 5.812801220971628 14.362961979827269
0.11511397255183092 0.19770223839307194 0.7195197522911108 2.013073172653145 5.818614611498637 14.376711693420008
0.11521402815596116 0.19787407866981518 0.7202436723202298 2.01516533269778 5.824428002025646 14.390461407012747
0.11531408376009139 0.1980459189465584 0.7209675923493489 2.017257492742415 5.830241392552654 14.404211120605488
0.11541413936422161 0.1982177592233016 0.721691512378468 2.01934965278705 5.836054783079661 14.417960834198226
0.11551419496835184 0.1983895995000448 0.722415432407587 2.021441812831685 5.84186817360667 14.431710547790965
0.11561425057248208 0.19856143977678803 0.723139352436706 2.02353397287632 5.847681564133679 14.445460261383705
0.11571430617661231 0.19873328005353127 0.7238632724658252 2.0256261329209546 5.853494954660688 14.459209974976444
0.11581436178074254 0.1989051203302745 0.7245871924949443 2.0277182929655897 5.859308345187697 14.472959688569183
0.11591441738487276 0.19907696060701768 0.7253111125240632 2.0298104530102243 5.865121735714704 14.486709402161921
0.116014472989003 0.1992488008837609 0.7260350325531824 2.0319026130548594 5.870935126241712 14.500462144105486
0.11611452859313323 0.19942064116050412 0.7267589525823015 2.0339947730994945 5.876748516768721 14.514302551507082
0.11621458419726347 0.19959248143724737 0.7274828726114205 2.036086933144129 5.88256190729573 14.528142958908681
0.1163146398013937 0.19976432171399058 0.7282067926405397 2.0381790931887642 5.888375297822739 14.54198336631028
0.11641469540552392 0.19993616199073377 0.7289307126696587 2.040271253233399 5.894188688349747 14.555823773711875
0.11651475100965415 0.200108002267477 0.7296546326987777 2.042363413278034 5.900002078876755 14.569664181113474
0.11661480661378439 0.2002798425442202 0.7303785527278968 2.044455573322669 5.9058154694037635 14.583504588515073
0.11671486221791462 0.20045168282096343 0.7311024727570159 2.046547733367304 5.911628859930772 14.59734499591667
0.11681491782204485 0.20062352309770667 0.731826392786135 2.0486398934119388 5.917442250457781 14.611185403318268
0.11691497342617507 0.20079536337444986 0.732550312815254 2.050732053456574 5.923255640984789 14.625025810719864
0.1170150290303053 0.20096720365119308 0.7332742328443731 2.0528242135012085 5.929069031511797 14.638866218121462
0.11711508463443554 0.2011390439279363 0.7339981528734922 2.0549163735458436 5.934882422038806 14.652706625523061
0.11721514023856577 0.20131088420467952 0.7347220729026113 2.0570085335904786 5.9406958125658145 14.666547032924658
0.117315195842696 0.20148272448142274 0.7354459929317303 2.0591006936351133 5.946509203092822 14.680387440326255
0.11741525144682623 0.20165456475816596 0.7361699129608494 2.0611928536797484 5.952322593619831 14.694227847727854
0.11751530705095646 0.20182640503490917 0.7368938329899685 2.0632850137243834 5.958135984146839 14.70806825512945
0.1176153626550867 0.2019982453116524 0.7376177530190875 2.065377173769018 5.963949374673848 14.72190866253105
0.11771541825921694 0.2021700855883956 0.7383416730482066 2.067469333813653 5.969762765200857 14.735749069932648
0.11781547386334716 0.20234192586513883 0.7390655930773257 2.069561493858288 5.975576155727865 14.749589477334244
0.1179155294674774 0.20251376614188205 0.7397895131064447 2.071653653902923 5.981389546254873 14.763429884735842
0.11801558507160763 0.20268560641862526 0.7405134331355638 2.073745813947558 5.987202936781881 14.777270292137441
0.11811564067573786 0.20285744669536848 0.741237353164683 2.0758379739921926 5.99301632730889 14.791110699539038
0.1182156962798681 0.2030292869721117 0.741961273193802 2.0779301340368277 5.998829717835899 14.804951106940637
0.11831575188399832 0.20320112724885492 0.742685193222921 2.0800222940814623 6.004754796754951 14.818791514342232
0.11841580748812855 0.20337296752559814 0.7434091132520402 2.0821144541260974 6.010708026413321 14.83263192174383
0.11851586309225878 0.20354480780234135 0.7441330332811592 2.0842066141707325 6.016661256071691 14.84647232914543
0.11861591869638902 0.20371664807908457 0.7448569533102783 2.0862987742153676 6.022614485730061 14.860312736547026
0.11871597430051925 0.2038884883558278 0.7455808733393974 2.088390934260002 6.028567715388431 14.874153143948625
0.11881602990464947 0.204060328632571 0.7463047933685164 2.0904830943046373 6.0345209450468005 14.887993551350222
0.1189160855087797 0.20423216890931423 0.7470287133976354 2.092575254349272 6.04047417470517 14.90183395875182
0.11901614111290994 0.20440400918605744 0.7477526334267546 2.094667414393907 6.04642740436354 14.915674366153418
0.11911619671704017 0.20457584946280066 0.7484765534558737 2.096759574438542 6.052380634021911 14.929514773555017
0.1192162523211704 0.20474768973954388 0.7492004734849927 2.098851734483177 6.05833386368028 14.943355180956614
0.11931630792530062 0.2049195300162871 0.7499243935141118 2.100943894527812 6.06428709333865 14.95719558835821
0.11941636352943086 0.20509137029303032 0.7506483135432309 2.1030360545724465 6.07024032299702 14.97103599575981
0.11951641913356109 0.20526321056977354 0.75137223357235 2.1051282146170816 6.07619355265539 14.984876403161406
0.11961647473769133 0.20543505084651675 0.752096153601469 2.1072203746617166 6.08214678231376 14.998716810563005
0.11971653034182156 0.20560689112325997 0.7528200736305881 2.1093125347063517 6.08810001197213 15.012639936125284
0.11981658594595178 0.2057787314000032 0.7535439936597071 2.1114046947509864 6.094053241630499 15.026571514441216
0.11991664155008201 0.2059505716767464 0.7542679136888262 2.1134968547956214 6.10000647128887 15.04050309275715
0.12001669715421225 0.20612241195348963 0.7549918337179453 2.115589014840256 6.105959700947239 15.054434671073084
0.12011675275834248 0.20629425223023284 0.7557157537470645 2.117681174884891 6.11191293060561 15.068366249389017
0.12021680836247271 0.20646609250697606 0.7564396737761835 2.1197733349295262 6.117866160263979 15.08229782770495
0.12031686396660293 0.20663793278371925 0.7571635938053025 2.121865494974161 6.123819389922349 15.096229406020882
0.12041691957073317 0.2068097730604625 0.7578875138344217 2.123957655018796 6.129772619580719 15.110160984336817
0.1205169751748634 0.20698161333720572 0.7586114338635407 2.126049815063431 6.135725849239089 15.12409256265275
0.12061703077899363 0.20715345361394893 0.7593353538926597 2.1281419751080657 6.141679078897459 15.138024140968684
0.12071708638312385 0.20732529389069212 0.7600592739217789 2.1302341351527008 6.147632308555829 15.151955719284615
0.12081714198725409 0.20749713416743534 0.7607831939508979 2.1323262951973354 6.153585538214198 15.165887297600548
0.12091719759138432 0.2076689744441786 0.7615071139800169 2.1344184552419705 6.159538767872569 15.179818875916483
0.12101725319551455 0.2078408147209218 0.762231034009136 2.1365106152866056 6.165491997530938 15.193750454232417
0.12111730879964479 0.20801265499766503 0.7629549540382552 2.1386027753312407 6.1714452271893085 15.20768203254835
0.12121736440377501 0.20818449527440822 0.7636788740673741 2.1406949353758753 6.177398456847678 15.221613610864281
0.12131742000790524 0.20835633555115143 0.7644027940964933 2.14278709542051 6.183351686506048 15.235545189180215
0.12141747561203549 0.20852817582789468 0.7651267141256124 2.144879255465145 6.189304916164418 15.24947676749615
0.12151753121616572 0.2087000161046379 0.7658506341547314 2.14697141550978 6.195258145822788 15.263408345812083
0.12161758682029596 0.20887185638138112 0.7665745541838505 2.149063575554415 6.201211375481158 15.277339924128016
0.12171764242442618 0.2090436966581243 0.7672984742129696 2.15115573559905 6.2071646051395275 15.291271502443948
0.12181769802855641 0.20921553693486752 0.7680223942420886 2.153247895643685 6.213117834797897 15.305203080759881
0.12191775363268664 0.20938737721161074 0.7687463142712077 2.1553400556883195 6.2190710644562675 15.319134659075816
0.12201780923681688 0.209559217488354 0.7694702343003268 2.1574322157329546 6.225024294114638 15.33306623739175
0.12211786484094711 0.2097310577650972 0.7701941543294459 2.1595243757775897 6.230977523773007 15.346997815707683
0.12221792044507733 0.2099028980418404 0.7709180743585649 2.1616165358222243 6.236930753431377 15.360929394023614
0.12231797604920756 0.21007473831858361 0.771641994387684 2.1637086958668594 6.242883983089747 15.37486097233955
0.1224180316533378 0.21024657859532683 0.7723659144168031 2.1658008559114945 6.248837212748117 15.388792550655483
0.12251808725746803 0.21041841887207008 0.7730898344459222 2.167893015956129 6.254790442406487 15.402724128971416
0.12261814286159826 0.2105902591488133 0.7738137544750412 2.1699851760007642 6.260743672064857 15.41665570728735
0.12271819846572848 0.2107620994255565 0.7745376745041603 2.172077336045399 6.266696901723226 15.43058728560328
0.12281825406985872 0.2109339397022997 0.7752615945332794 2.174169496090034 6.272650131381597 15.444518863919216
0.12291830967398895 0.21110577997904292 0.7759855145623984 2.176261656134669 6.278603361039966 15.458450442235149
0.12301836527811918 0.21127762025578617 0.7767094345915175 2.178353816179304 6.284556590698337 15.472382020551082
0.12311842088224942 0.2114494605325294 0.7774333546206367 2.1804459762239388 6.290509820356706 15.486313598867016
0.12321847648637964 0.21162130080927258 0.7781572746497556 2.1825381362685734 6.296463050015076 15.500246790093103
0.12331853209050987 0.2117931410860158 0.7788811946788747 2.1846302963132085 6.302416279673446 15.5142700179821
0.1234185876946401 0.21196498136275901 0.7796051147079939 2.1867224563578436 6.308369509331816 15.528293245871094
0.12351864329877034 0.21213682163950223 0.7803290347371129 2.1888146164024787 6.314322738990186 15.54231647376009
0.12361869890290056 0.21230866191624545 0.7810529547662319 2.1909067764471133 6.320275968648556 15.556339701649085
0.12371875450703079 0.21248050219298867 0.7817768747953511 2.1929989364917484 6.326229198306925 15.57036292953808
0.12381881011116103 0.2126523424697319 0.7825007948244701 2.195091096536383 6.332182427965296 15.584386157427076
0.12391886571529126 0.2128241827464751 0.7832247148535891 2.197183256581018 6.338135657623665 15.598409385316073
0.1240189213194215 0.21299602302321832 0.7839486348827083 2.199275416625653 6.344088887282036 15.612432613205067
0.12411897692355171 0.21316786329996154 0.7846725549118273 2.201367576670288 6.350042116940405 15.626455841094062
0.12421903252768195 0.21333970357670476 0.7853964749409463 2.203459736714923 6.355995346598775 15.640479068983058
0.12431908813181218 0.21351154385344798 0.7861203949700655 2.205551896759558 6.361948576257145 15.654502296872053
0.12441914373594241 0.2136833841301912 0.7868443149991846 2.2076440568041926 6.3679018059155155 15.66852552476105
0.12451919934007265 0.2138552244069344 0.7875682350283036 2.2097362168488277 6.373855035573885 15.682548752650046
0.12461925494420287 0.21402706468367763 0.7882921550574227 2.2118283768934623 6.3798082652322545 15.696571980539039
0.1247193105483331 0.21419890496042085 0.7890160750865418 2.2139205369380974 6.385761494890624 15.710595208428035
0.12481936615246333 0.21437074523716407 0.7897399951156608 2.2160126969827325 6.3917147245489945 15.724618436317032
0.12491942175659357 0.21454258551390729 0.7904639151447799 2.2181048570273676 6.397667954207365 15.738641664206027
0.1250194773607238 0.2147144257906505 0.791187835173899 2.2201970170720022 6.403621183865734 15.752664892095023
0.12511953296485404 0.21488626606739372 0.791911755203018 2.222289177116637 6.409574413524104 15.766688119984018
0.12521958856898427 0.21505810634413697 0.7926356752321373 2.2243813371612724 6.415527643182474 15.780711347873014
0.1253196441731145 0.21522994662088016 0.7933595952612562 2.226473497205907 6.421480872840844 15.794734575762009
0.1254196997772447 0.21540178689762335 0.7940835152903751 2.2285656572505417 6.427434102499213 15.808757803651003
0.12551975538137497 0.2155736271743666 0.7948074353194944 2.230657817295177 6.433387332157584 15.82278103154
0.12561981098550518 0.2157454674511098 0.7955313553486134 2.232749977339812 6.439340561815953 15.836804259428995
0.12571986658963544 0.21591730772785306 0.7962552753777326 2.234842137384447 6.445293791474324 15.850827487317993
0.12581992219376564 0.21608914800459625 0.7969791954068516 2.2369342974290816 6.451247021132693 15.864850715206986
